Screen Resolution	Browser	Browser Version	Device Type	Device	OS	OS Version	User Agent	Traffic Source	Combination Id	Converted	Conversion Time	Returning Visitor	Hit Time	User Language	URL	Referring URL	City	Region	Country	Goal 1 Converted	Goal 1 Converted Time
384x800	Chrome Mobile	38.0.1025	Mobile	Nexus 5	Android	4.2.1	Mozilla/5.0 (Linux Android 4.2.1 en-us Nexus 5 Build/JOP40D) AppleWebKit/535.19 (KHTML like Gecko googleweblight) Chrome/38.0.1025.166 Mobile Safari/535.19	direct_traffic	1	No		FALSE	2018-03-22T08:51:10	en-us	https://www.mastersportal.com/articles/1614/how-to-apply-to-an-international-university-in-china-in-2018.html				Brazil
1440x900	Safari	9	Desktop	Other	Mac OS X	10.11	Mozilla/5.0 (Macintosh Intel Mac OS X 10_11) AppleWebKit/601.1.56 (KHTML like Gecko) Version/9.0 Safari/601.1.56	search_traffic	2	No		FALSE	2018-03-22T08:51:14	en-us	https://www.mastersportal.com/articles/2126/what-is-a-gpa-and-why-is-it-so-important.html	https://www.google.cz/	Prague	Hlavni mesto Praha	Czech Republic
1600x900	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		TRUE	2018-03-22T08:51:15	en-us	https://www.mastersportal.eu/study-options/268615719/mechanical-engineering-germany.html	https://www.google.rs/	Vranje		Serbia
320x568	Mobile Safari	11	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D100 Safari/604.1	search_traffic	1	No		FALSE	2018-03-22T08:51:16	en-us	https://www.mastersportal.eu/study-options/268615923/master-in-management-germany.html	https://www.google.co.in/	Chennai	Tamil Nadu	India
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:51:17	en-us	https://www.mastersportal.com/articles/1733/tuition-and-living-costs-in-italy.html	https://www.google.co.in/	Hyderabad	Andhra Pradesh	India
384x800	Chrome Mobile	38.0.1025	Mobile	Nexus 5	Android	4.2.1	Mozilla/5.0 (Linux Android 4.2.1 en-us Nexus 5 Build/JOP40D) AppleWebKit/535.19 (KHTML like Gecko googleweblight) Chrome/38.0.1025.166 Mobile Safari/535.19	direct_traffic	1	No		FALSE	2018-03-22T08:51:22	en-us	https://www.mastersportal.eu/study-options/270450746/journalism-media-malaysia.html			Texas	United States
1920x1080	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:51:24	en-us	https://www.mastersportal.com/articles/1708/tuition-fees-and-living-costs-for-international-students-in-ireland.html	https://www.google.ie/	Rialto		Ireland
375x667	Mobile Safari	11	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D100 Safari/604.1	search_traffic	1	No		FALSE	2018-03-22T08:51:25	en-us	https://www.mastersportal.com/universities/851/university-of-sarajevo.html	https://www.google.fr/	Skopje	Karpos	Macedonia
768x1024	Mobile Safari	10	Tablet	iPad	iOS	10.3.3	Mozilla/5.0 (iPad CPU OS 10_3_3 like Mac OS X) AppleWebKit/603.3.8 (KHTML like Gecko) Version/10.0 Mobile/14G60 Safari/602.1	unknown	2	No		FALSE	2018-03-22T08:51:26	es-es	https://www.mastersportal.com/studies/3027/sport-coaching.html	https://www.distancelearningportal.com/study-options-c/masters/268926984/education-united-kingdom.html	Gij?n	Asturias	Spain
1280x800	Safari	11.0.1	Desktop	Other	Mac OS X	10.11.6	Mozilla/5.0 (Macintosh Intel Mac OS X 10_11_6) AppleWebKit/604.3.5 (KHTML like Gecko) Version/11.0.1 Safari/604.3.5	direct_traffic	1	No		FALSE	2018-03-22T08:51:25	en-us	https://www.mastersportal.com/studies/36407/film-and-television-documentary-film.html		Athens	Attiki	Greece
1536x864	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:51:25	en-us	https://www.mastersportal.com/articles/2097/motivation-letter-example-student-applying-to-a-master-in-food-safety.html	https://www.google.co.in/	Pune	Maharashtra	India
1366x768	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	1	No		TRUE	2018-03-22T08:51:25	en-gb	https://www.mastersportal.eu/study-options/268927109/supply-chain-management-logistics-united-kingdom.html	https://www.google.com.kh/	Phnom Penh	Mondulkiri	Cambodia
1280x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:51:27	en-us	https://www.mastersportal.eu/study-options/268615726/chemistry-germany.html	https://www.google.ae/	Dubai	Dubai	United Arab Emirates
1366x768	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:51:26	en-us	https://www.mastersportal.eu/studies/41860/sociology-management-of-organizations-human-resources-and-knowledge.html	https://www.google.co.za/	Durban	KwaZulu-Natal	South Africa
384x800	Chrome Mobile	38.0.1025	Mobile	Nexus 5	Android	4.2.1	Mozilla/5.0 (Linux Android 4.2.1 en-us Nexus 5 Build/JOP40D) AppleWebKit/535.19 (KHTML like Gecko googleweblight) Chrome/38.0.1025.166 Mobile Safari/535.19	direct_traffic	1	No		FALSE	2018-03-22T08:51:27	en-us	https://www.mastersportal.eu/studies/92445/logistics-and-supply-chain-management-with-marketing.html		Mountain View	California	United States
1536x864	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:51:27	pt-br	https://www.mastersportal.com/articles/388/all-you-need-to-know-about-the-european-credit-system-ects.html	https://www.google.com.br/	Florianopolis	Santa Catarina	Brazil
360x640	Chrome Mobile	39	Mobile	Infinix-X600	Android	5.1	Mozilla/5.0 (Linux Android 5.1 Infinix-X600 Build/LMY47D) AppleWebKit/537.36 (KHTML like Gecko) Version/4.0 Chrome/39.0.0.0 Mobile Safari/537.36	direct_traffic	1	No		TRUE	2018-03-22T08:51:28	en-us			Accra	Greater Accra	Ghana
375x667	Mobile Safari	11	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D100 Safari/604.1	unknown	1	No		FALSE	2018-03-22T08:51:27	en-us	https://www.mastersportal.com/studies/75720/ambient-assisted-living.html	https://www.mastersportal.com/search/	Athens	Attiki	Greece
1280x800	Safari	9.1.2	Desktop	Other	Mac OS X	10.11.6	Mozilla/5.0 (Macintosh Intel Mac OS X 10_11_6) AppleWebKit/601.7.8 (KHTML like Gecko) Version/9.1.2 Safari/601.7.7	search_traffic	1	No		FALSE	2018-03-22T08:51:28	en-us	https://www.mastersportal.eu/study-options/268927058/astronomy-space-sciences-united-kingdom.html	https://www.google.com/	Muscat	Masqat	Oman
1280x800	Chrome	65.0.3325	Desktop	Other	Mac OS X	10.12.6	Mozilla/5.0 (Macintosh Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.162 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:51:31	en-us	https://www.mastersportal.com/studies/41889/digital-curation.html	https://www.mastersportal.eu/study-options/268927035/library-science-united-kingdom.html	Paris	Ile-de-France	France
1280x720	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	1	No		TRUE	2018-03-22T08:51:31	en-us	https://www.mastersportal.com/studies/392/molecular-biology.html	https://www.mastersportal.com/search/			Ethiopia
360x640	Chrome Mobile	60.0.3112	Mobile	Samsung SM-G532F	Android	6.0.1	Mozilla/5.0 (Linux Android 6.0.1 SM-G532F Build/MMB29T) AppleWebKit/537.36 (KHTML like Gecko) Chrome/60.0.3112.107 Mobile Safari/537.36	search_traffic	2	No		TRUE	2018-03-22T08:51:31	en-us	https://www.mastersportal.eu/study-options/271745103/psychology-australia.html	http://www.google.com.np/	Kathmandu		Nepal
1920x1080	Firefox	59	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64 rv:59.0) Gecko/20100101 Firefox/59.0	search_traffic	1	No		FALSE	2018-03-22T08:51:32	en-us	https://www.mastersportal.eu/study-options/271908889/project-management-new-zealand.html	https://www.google.com.sg/	Singapore		Singapore
1920x1200	IE	11	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 WOW64 Trident/7.0 rv:11.0) like Gecko	unknown	2	No		FALSE	2018-03-22T08:51:35	en-us	https://www.mastersportal.com/universities/164/kings-college-london.html	https://www.mastersportal.com/countries/30/united-kingdom.html	Dhahran	Ash Sharqiyah	Saudi Arabia
1366x768	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	direct_traffic	1	No		TRUE	2018-03-22T08:51:36	en-us	https://www.mastersportal.com/studies/130810/veterinary-medical-science-population-medicine-concentration.html		Riyadh	Ar Riyad	Saudi Arabia
360x640	Chrome Mobile	63.0.3239	Mobile	Infinix-X552	Android	5.1	Mozilla/5.0 (Linux Android 5.1 Infinix-X552 Build/LMY47I) AppleWebKit/537.36 (KHTML like Gecko) Chrome/63.0.3239.111 Mobile Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:51:36	en-gb	https://www.mastersportal.com/universities/11023/florida-international-university.html	https://www.mastersportal.eu/study-options/269779055/human-resource-management-united-states.html	Lagos	Lagos	Nigeria
375x667	Mobile Safari	11	Mobile	iPhone	iOS	11.2.2	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_2 like Mac OS X) AppleWebKit/604.4.7 (KHTML like Gecko) Version/11.0 Mobile/15C202 Safari/604.1	search_traffic	1	No		FALSE	2018-03-22T08:51:36	tr-tr	https://www.mastersportal.eu/study-options/268681307/languages-italy.html	https://www.google.com.tr/	Ankara	Ankara	Turkey
1600x900	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	1	No		TRUE	2018-03-22T08:51:38	en-us	https://www.mastersportal.com/studies/10832/mechanical-engineering.html	https://www.mastersportal.com/search/	Vranje		Serbia
360x640	Chrome Mobile	59.0.3071	Mobile	Samsung SM-J320F	Android	5.1.1	Mozilla/5.0 (Linux Android 5.1.1 SM-J320F Build/LMY47V) AppleWebKit/537.36 (KHTML like Gecko) Chrome/59.0.3071.125 Mobile Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:51:39	en-us	https://www.mastersportal.com/studies/13671/fine-art.html	https://www.mastersportal.com/search/	Tbilisi	Dushet'is Raioni	Georgia
1536x864	Edge	16.16299	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299	search_traffic	2	No		FALSE	2018-03-22T08:51:40	nb-no	https://www.mastersportal.eu/study-options/271745129/physiotherapy-australia.html	https://www.google.no/	Moss	Ostfold	Norway
375x667	Mobile Safari	11	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D100 Safari/604.1	search_traffic	1	No		FALSE	2018-03-22T08:51:41	en-us	https://www.mastersportal.eu/studies/58548/board-certified-behavior-analyst.html	https://www.google.co.za/	Ballito	KwaZulu-Natal	South Africa
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		TRUE	2018-03-22T08:51:43	en-us	https://www.mastersportal.com/universities/10683/american-public-university.html	https://www.mastersportal.eu/study-options/269779190/strategic-management-united-states.html	Mumbai	Maharashtra	India
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:51:44	en-us	https://www.mastersportal.eu/study-options/268927289/event-management-united-kingdom.html	https://www.google.co.in/	Delhi	Delhi	India
1440x900	Chrome	63.0.3239	Desktop	Other	Mac OS X	10.12.6	Mozilla/5.0 (Macintosh Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML like Gecko) Chrome/63.0.3239.84 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:51:46	en-gb	https://www.mastersportal.eu/study-options/268501031/mechanical-engineering-belgium.html	https://www.google.com.cy/	Paphos	Kyrenia	Cyprus
1280x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:51:46	en-us	https://www.mastersportal.com/studies/11454/chemistry.html	https://www.mastersportal.eu/study-options/268615726/chemistry-germany.html	Dubai	Dubai	United Arab Emirates
1536x864	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:51:47	en-us	https://www.mastersportal.eu/study-options/268779528/education-portugal.html	https://www.google.ge/	Tbilisi	Dushet'is Raioni	Georgia
360x640	Chrome Mobile	64.0.3282	Mobile	Samsung SM-G930F	Android	7	Mozilla/5.0 (Linux Android 7.0 SM-G930F Build/NRD90M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.137 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:51:47	en-us	https://www.mastersportal.com/articles/406/write-a-successful-motivation-letter-for-your-masters.html	https://www.google.com/	Phnom Penh	Mondulkiri	Cambodia
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:51:47	en-us	https://www.mastersportal.com/universities/12310/ostelea-school-of-tourism-hospitality.html	https://www.google.com.sg/	Singapore		Singapore
1920x1080	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:51:48	zh-cn	https://www.mastersportal.com/studies/56183/architecture.html	https://www.mastersportal.com/search/	Los Angeles	California	United States
768x1024	Mobile Safari	11	Tablet	iPad	iOS	11.2.6	Mozilla/5.0 (iPad CPU OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D100 Safari/604.1	search_traffic	1	No		FALSE	2018-03-22T08:51:49	it-it	https://www.mastersportal.eu/study-options/268927081/physiotherapy-united-kingdom.html	https://www.google.it/	Rimini	Emilia-Romagna	Italy
1536x864	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:51:49	es	https://www.mastersportal.com/studies/204328/urban-studies.html	https://www.mastersportal.eu/study-options/268927297/real-estate-property-management-united-kingdom.html	London	"London, City of"	United Kingdom
1680x1050	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:51:52	en-us	https://www.mastersportal.com/studies/150717/international-development-by-distance-learning.html	https://www.mastersportal.eu/study-options/268927296/terrorism-security-united-kingdom.html	London	"London, City of"	United Kingdom
1920x1080	Firefox	57	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3 Win64 x64 rv:57.0) Gecko/20100101 Firefox/57.0	search_traffic	2	No		FALSE	2018-03-22T08:51:54	de	https://www.mastersportal.com/universities/1162/ihe-delft-institute-for-water-education.html	https://www.google.de/	Regensburg	Bayern	Germany
320x568	Mobile Safari	10	Mobile	iPhone	iOS	10.2.1	Mozilla/5.0 (iPhone CPU iPhone OS 10_2_1 like Mac OS X) AppleWebKit/602.4.6 (KHTML like Gecko) Version/10.0 Mobile/14D27 Safari/602.1	unknown	1	No		FALSE	2018-03-22T08:51:57	en-us	https://www.mastersportal.com/studies/8891/diplomacy-and-international-relations.html	https://www.mastersportal.com/studies/8891/diplomacy-and-international-relations.html?	Isieke	Anambra	Nigeria
360x640	Chrome Mobile	63.0.3239	Mobile	Samsung SM-G930F	Android	7	Mozilla/5.0 (Linux Android 7.0 SM-G930F Build/NRD90M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/63.0.3239.111 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:51:57	en-gb	https://www.mastersportal.com/articles/1542/motivation-letter-example-student-applying-to-entrepreneuship-and-tourism-degree.html	android-app://com.google.android.googlequicksearchbox	Pietermaritzburg	KwaZulu-Natal	South Africa
1280x1024	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:51:57	en-us	https://www.mastersportal.com/studies/133196/international-marketing.html	https://www.mastersportal.com/search/	Central District		Hong Kong
384x800	Chrome Mobile	38.0.1025	Mobile	Nexus 5	Android	4.2.1	Mozilla/5.0 (Linux Android 4.2.1 en-us Nexus 5 Build/JOP40D) AppleWebKit/535.19 (KHTML like Gecko googleweblight) Chrome/38.0.1025.166 Mobile Safari/535.19	direct_traffic	2	No		FALSE	2018-03-22T08:51:59	en-us	https://www.mastersportal.com/universities/14510/saitama-university.html		Mountain View	California	United States
